pk_sighting_id,total_mantas,linked_manta_count,sighting_date,island,sitelocation,photographer,population,is_mprf
"5894","","1","2023-08-27","Oahu","Pupukea","Relaxing Tropics","Oahu","false"
"5906","","1","2024-01-23","Oahu","Rabbit Island Makapu","Relaxing Tropics","Oahu","false"
"5914","","3","2024-05-02","Maui","Olowalu","Mark Deakos","Maui Nui","false"
"5915","","1","2023-11-02","Maui","Keawakapu","Maria Norman","Maui Nui","false"
"5907","","1","2024-01-17","Oahu","Horeshoe Reef Waikiki","Alex Burr","Oahu","false"
"5912","","1","2024-02-17","Oahu","Point Panic","Randy Gillespie","Oahu","false"
"5554","","1","2021-01-09","Kauai","Stone House","","Kauai","false"
"5556","","1","2021-01-09","Kauai","Poipu","Tara Leoda","Kauai","false"
"5920","","1","2024-06-18","Oahu","Pupukea","Relaxing Tropics","Oahu","false"
"5412","","1","2020-01-26","Kauai","Ahukini","Caleb Morrison","Kauai","false"
"5937","","1","2024-07-11","Oahu","Hale'iwa","Jason Wrisley","Oahu","false"
"5936","","1","2024-07-01","Oahu","Angler's Reef","Quincy Leech","Oahu","false"
"5926","","1","2024-02-17","Oahu","Horeshoe Reef Waikiki","Preston","Oahu","false"
"5952","","1","2024-04-21","Oahu","Electric Beach","Jess Korshnak","Oahu","false"
"5944","","3","2024-07-14","Oahu","Electric Beach","Waylon Helseth","Oahu","false"
"5945","","2","2024-07-14","Oahu","Electric Beach","Ian Bayer","Oahu","false"
"5941","","2","2024-07-30","Oahu","Electric Beach","Kyla Godfrey","Oahu","false"
"5943","","1","2024-08-04","Oahu","Pupukea","Ryan Leong","Oahu","false"
"5951","","1","2024-09-20","Oahu","Pupukea","Relaxing Tropics","Oahu","false"
"5669","","2","2021-02-05","Kauai","Sheraton Caverns","Natalie Gardner","Kauai","false"
"5676","","1","2022-01-19","Kauai","","Julie Gardner","Kauai","false"
"5939","","1","2024-07-20","Niihau","Lehua/Niihau","Anthony Kuntz","Kauai","false"
"5954","","3","2025-10-24","Hawaii","Two Step","ProofUser","Oahu","false"
"5488","","1","2020-08-24","Oahu","Pupukea","Julieene Aulwes","Oahu","false"
"5305","","1","2025-11-11","Maui","Ukumehame","Manta Pacific Catalog","Maui Nui","false"
"5306","","1","2025-11-11","Maui","Ukumehame","Manta Pacific Catalog","Maui Nui","false"
"5307","","1","2025-11-11","Maui","Ukumehame","Manta Pacific Catalog","Maui Nui","false"
"5308","","1","2025-11-11","Maui","Ukumehame","Manta Pacific Catalog","Maui Nui","false"
"5309","","1","2025-11-11","Maui","Ukumehame","Manta Pacific Catalog","Maui Nui","false"
"5310","","1","2025-11-11","Maui","Ukumehame","Manta Pacific Catalog","Maui Nui","false"
"5859","","1","2025-11-11","","","Tatiana Martinez","","false"
"5262","","1","2025-11-11","Maui","Ukumehame","Manta Pacific Catalog","Maui Nui","false"
"5268","","1","2025-11-11","Maui","Ukumehame","Manta Pacific Catalog","Maui Nui","false"
"5269","","1","2025-11-11","Maui","Ukumehame","Manta Pacific Catalog","Maui Nui","false"
"5270","","1","2025-11-11","Maui","Ukumehame","Manta Pacific Catalog","Maui Nui","false"
"5271","","1","2025-11-11","Maui","Ukumehame","Manta Pacific Catalog","Maui Nui","false"
"5272","","1","2025-11-11","Maui","Ukumehame","Manta Pacific Catalog","Maui Nui","false"
"5274","","1","2025-11-11","Maui","Ukumehame","Manta Pacific Catalog","Maui Nui","false"
"5275","","1","2025-11-11","Maui","Ukumehame","Manta Pacific Catalog","Maui Nui","false"
"5276","","1","2025-11-11","Maui","Ukumehame","Manta Pacific Catalog","Maui Nui","false"
"5277","","1","2025-11-11","Maui","Ukumehame","Manta Pacific Catalog","Maui Nui","false"
"5278","","1","2025-11-11","Maui","Ukumehame","Manta Pacific Catalog","Maui Nui","false"
"5279","","1","2025-11-11","Maui","Ukumehame","Manta Pacific Catalog","Maui Nui","false"
"5280","","1","2025-11-11","Maui","Ukumehame","Manta Pacific Catalog","Maui Nui","false"
"5281","","1","2025-11-11","Maui","Ukumehame","Manta Pacific Catalog","Maui Nui","false"
"5282","","1","2025-11-11","Maui","Ukumehame","Manta Pacific Catalog","Maui Nui","false"
"5283","","1","2025-11-11","Maui","Ukumehame","Manta Pacific Catalog","Maui Nui","false"
"5284","","1","2025-11-11","Maui","Ukumehame","Manta Pacific Catalog","Maui Nui","false"
"5286","","1","2025-11-11","Maui","Ukumehame","Manta Pacific Catalog","Maui Nui","false"
"5287","","1","2025-11-11","Maui","Ukumehame","Manta Pacific Catalog","Maui Nui","false"
"5289","","1","2025-11-11","Maui","Ukumehame","Manta Pacific Catalog","Maui Nui","false"
"5290","","1","2025-11-11","Maui","Ukumehame","Manta Pacific Catalog","Maui Nui","false"
"5291","","1","2025-11-11","Maui","Ukumehame","Manta Pacific Catalog","Maui Nui","false"
"5292","","1","2025-11-11","Maui","Ukumehame","Manta Pacific Catalog","Maui Nui","false"
"5293","","1","2025-11-11","Maui","Ukumehame","Manta Pacific Catalog","Maui Nui","false"
"5294","","1","2025-11-11","Maui","Ukumehame","Manta Pacific Catalog","Maui Nui","false"
"5296","","1","2025-11-11","Maui","Ukumehame","Manta Pacific Catalog","Maui Nui","false"
"5297","","1","2025-11-11","Maui","Ukumehame","Manta Pacific Catalog","Maui Nui","false"
"5298","","1","2025-11-11","Maui","Ukumehame","Manta Pacific Catalog","Maui Nui","false"
"5299","","1","2025-11-11","Maui","Ukumehame","Manta Pacific Catalog","Maui Nui","false"
"5300","","1","2025-11-11","Maui","Ukumehame","Manta Pacific Catalog","Maui Nui","false"
"5301","","1","2025-11-11","Maui","Ukumehame","Manta Pacific Catalog","Maui Nui","false"
"5302","","1","2025-11-11","Maui","Ukumehame","Manta Pacific Catalog","Maui Nui","false"
"5303","","1","2025-11-11","Maui","Ukumehame","Manta Pacific Catalog","Maui Nui","false"
"5331","","1","2014-04-11","Maui","Wailea Point","Manta Pacific Catalog","Maui Nui","false"
"5530","","1","2020-09-18","Oahu","Turtle Canyon","Ryan Leong ","Oahu","false"
"10381","","1","2010-03-16","Big Island","Garden Eel Cove","Bo Pardau","Big Island","true"
"5639","","1","2020-11-03","Maui","Makena Landing","Maui Dreams","Maui Nui","false"
"5648","","2","2021-02-25","Oahu","Electric Beach","Diana Kramer","Oahu","false"
"5818","","2","2023-01-10","Maui","White Rock Beach","B & A ","Maui Nui","false"
"5323","","1","2008-04-20","Maui","St. Anthony's Wreck","Manta Pacific Catalog","Maui Nui","false"
"5105","","1","2018-08-13","Maui","Honolua Bay","Mark Deakos","Maui Nui","false"
"5106","","2","2018-08-14","Maui","Honolua Bay","Mark Deakos","Maui Nui","false"
"5406","","1","2020-04-06","Oahu","Kaneohe Bay","Toby Matthews","Oahu","false"
"5014","","8","2018-01-25","Maui","Olowalu","Mark Deakos","Maui Nui","false"
"5016","","2","2018-01-28","Maui","Wailea point","Mark Deakos","Maui Nui","false"
"5017","","3","2018-03-02","Maui","Olowalu","Mark Deakos","Maui Nui","false"
"5021","","1","2018-03-14","Maui","Wailea point","Mark Deakos","Maui Nui","false"
"5407","","3","2019-10-19","Oahu","Kaneohe Bay","Toby Matthews","Oahu","false"
"5863","","1","2023-07-23","Oahu","Electric Beach","Eric Shipley","Oahu","false"
"5063","","1","2018-05-27","Maui","Ulua Point","Mark Deakos","Maui Nui","false"
"5071","","1","2018-06-19","Maui","Honolua Bay","Mark Deakos","Maui Nui","false"
"5073","","1","2018-06-22","Maui","Honolua Bay","Mark Deakos","Maui Nui","false"
"5082","","2","2018-06-08","Maui","Honolua Bay","Tiffany Morgan","Maui Nui","false"
"5083","","1","2018-01-08","Maui","Ulua Point","Brandi Romano","Maui Nui","false"
"5084","","1","2018-06-15","Maui","Ulua Point","Brandi Romano","Maui Nui","false"
"5086","","1","2018-06-27","Maui","Honolua Bay","Don McLeish","Maui Nui","false"
"5088","","1","2018-07-09","Maui","Honolua Bay","Mark Deakos","Maui Nui","false"
"5107","","2","2018-08-14","Maui","Honolua Bay","Mark Deakos","Maui Nui","false"
"5110","","1","2018-08-16","Maui","Honolua Bay","Mark Deakos","Maui Nui","false"
"5111","","1","2018-08-19","Maui","Wailea point","Mark Deakos","Maui Nui","false"
"5114","","1","2013-07-12","Maui","Honolua Bay","Don McLeish","Maui Nui","false"
"5122","","1","2018-11-23","Maui","Honolua Bay","Mark Deakos","Maui Nui","false"
"5366","","1","2006-12-31","Oahu","Hanauma Bay","","Oahu","false"
"5373","","1","2016-10-01","Oahu","Kaneohe Bay","","Oahu","false"
"5408","","1","2019-09-28","Oahu","Kaneohe Bay","Toby Matthews","Oahu","false"
"5409","","1","2019-07-04","Oahu","Kaneohe Bay","Toby Matthews","Oahu","false"
"5410","","1","2019-01-20","Oahu","Kaneohe Bay","Toby Matthews","Oahu","false"
"5411","","2","2016-09-24","Oahu","Kaneohe Bay","Toby Matthews","Oahu","false"
"5045","","1","2018-03-13","Maui","Wailea point","Mark Deakos","Maui Nui","false"
"5060","","5","2018-04-13","Maui","Ulua Point","Mark Deakos","Maui Nui","false"
"5103","","3","2018-08-10","Maui","Olowalu","Mark Deakos","Maui Nui","false"
"5109","","2","2018-08-15","Maui","Honolua Bay","Mark Deakos","Maui Nui","false"
"5123","","1","2018-11-24","Maui","Wailea point","Mark Deakos","Maui Nui","false"
"5372","","1","2016-09-24","Oahu","Kaneohe Bay","","Oahu","false"
"5508","","1","2019-12-05","Oahu","Hanauma Bay","Deborah Wallace","Oahu","false"
"5509","","1","2019-12-06","Oahu","Hanauma Bay","Deborah Wallace","Oahu","false"
"5304","","1","2025-11-11","Maui","Ukumehame","Manta Pacific Catalog","Maui Nui","false"
"5510","","3","2020-01-29","Oahu","Hanauma Bay","Deborah Wallace","Oahu","false"
"5576","","1","2021-03-23","Oahu","Kaneohe Bay","Relaxing Tropics","Oahu","false"
"5643","","1","2021-01-09","Oahu","Kaneohe Bay","Pat Goding","Oahu","false"
"5646","","1","2021-02-11","Oahu","Hanauma Bay","Linda Toki","Oahu","false"
"5647","","1","2021-11-21","Oahu","Kaneohe Bay","Corey Nevels","Oahu","false"
"5675","","3","2022-01-15","Oahu","Kaneohe Bay","Toby Matthews","Oahu","false"
"5700","","2","2022-05-30","Oahu","Kaneohe Bay","Ari Halperin","Oahu","false"
"5701","","4","2022-06-16","Oahu","Kaneohe Bay","Corey Nevels","Oahu","false"
"5761","","2","2022-08-16","Oahu","Kaneohe Bay","Corey Nevels","Oahu","false"
"5791","","3","2020-01-18","Oahu","Hanauma Bay","Krista Jaspers","Oahu","false"
"5754","","2","2022-07-21","Oahu","Kaneohe Bay","Eliza Beckwith","Oahu","false"
"5759","","7","2022-08-14","Oahu","Kaneohe Bay","Corey Nevels","Oahu","false"
"5779","","5","2022-12-05","Oahu","Kaneohe Bay","Corey Nevels","Oahu","false"
"5768","","5","2022-10-09","Oahu","Kaneohe Bay","Corey Nevels","Oahu","false"
"5771","","1","2022-10-09","Oahu","Kaneohe Bay","Eric Shipley","Oahu","false"
"5800","","1","2022-11-27","Oahu","Kaneohe Bay","Corey Nevels","Oahu","false"
"5797","","1","2022-12-28","Oahu","Hanauma Bay","Krista Jaspers","Oahu","false"
"5802","","1","2022-12-22","Oahu","Hanauma Bay","Relaxing Tropics","Oahu","false"
"5806","","1","2023-01-14","Oahu","Kaneohe Bay","Simone Franceschini","Oahu","false"
"5811","","5","2023-01-16","Oahu","Kaneohe Bay","Mathias Soerensen","Oahu","false"
"5812","","2","2023-01-16","Oahu","Kaneohe Bay","Blade Shepherd-Jones","Oahu","false"
"5872","","1","2023-09-07","Oahu","Kaneohe Bay","Emily Lester","Oahu","false"
"5873","","3","2023-10-04","Oahu","Kaneohe Bay","Corey Nevels","Oahu","false"
"5874","","1","2023-10-02","Oahu","Kaneohe Bay","Lauren Jaramillo","Oahu","false"
"5871","","1","2023-09-16","Oahu","Kaneohe Bay","Daniel Arechiga","Oahu","false"
"5836","","3","2023-03-23","Oahu","Kaneohe Bay","Corey Nevels","Oahu","false"
"5879","","3","2023-11-01","Oahu","Kaneohe Bay","Corey Nevels","Oahu","false"
"5882","","6","2023-12-09","Oahu","Kaneohe Bay","Corey Nevels","Oahu","false"
"5911","","1","2024-01-13","Oahu","Hanauma Bay","Krista Jaspers","Oahu","false"
"5933","","3","2024-04-27","Oahu","Kaneohe Bay","Corey Nevels","Oahu","false"
"5953","","3","2024-09-16","Oahu","Kaneohe Bay","Mathias Soerensen","Oahu","false"
"5237","","1","2006-01-11","Maui","Molokini","Manta Pacific Catalog","Maui Nui","false"
"5238","","1","2004-12-04","Maui","Molokini","Manta Pacific Catalog","Maui Nui","false"
"5239","","1","2004-12-04","Maui","Molokini","Manta Pacific Catalog","Maui Nui","false"
"5240","","1","2004-12-04","Maui","Molokini","Manta Pacific Catalog","Maui Nui","false"
"5241","","1","2004-01-03","Maui","Molokini","Manta Pacific Catalog","Maui Nui","false"
"5264","","1","2006-05-29","Maui","Molokini","Manta Pacific Catalog","Maui Nui","false"
"5266","","1","2006-02-01","Maui","Molokini","Manta Pacific Catalog","Maui Nui","false"
"5311","","1","2006-09-27","Maui","Molokini","Manta Pacific Catalog","Maui Nui","false"
"5319","","1","2006-12-01","Maui","Molokini","Manta Pacific Catalog","Maui Nui","false"
"5326","","1","2010-03-21","Maui","Molokini","Manta Pacific Catalog","Maui Nui","false"
"5330","","1","2014-02-08","Maui","Molokini","Manta Pacific Catalog","Maui Nui","false"
"5343","","1","2017-04-25","Maui","Molokini","Manta Pacific Catalog","Maui Nui","false"
"5353","","1","2018-03-07","Maui","Molokini","Manta Pacific Catalog","Maui Nui","false"
"5312","","1","2006-11-28","Maui","Ukumehame","Manta Pacific Catalog","Maui Nui","false"
"5313","","1","2006-03-03","Maui","Ukumehame","Manta Pacific Catalog","Maui Nui","false"
"5314","","1","2006-03-03","Maui","Ukumehame","Manta Pacific Catalog","Maui Nui","false"
"5316","","1","2007-01-16","Maui","Ukumehame","Manta Pacific Catalog","Maui Nui","false"
"5251","","1","2005-10-27","Maui","Ukumehame","Manta Pacific Catalog","Maui Nui","false"
"5250","","1","2005-01-06","Maui","Ukumehame","Manta Pacific Catalog","Maui Nui","false"
"5249","","1","2005-10-20","Maui","Ukumehame","Manta Pacific Catalog","Maui Nui","false"
"5248","","1","2005-01-06","Maui","Ukumehame","Manta Pacific Catalog","Maui Nui","false"
"5247","","1","2005-01-06","Maui","Ukumehame","Manta Pacific Catalog","Maui Nui","false"
"5246","","1","2005-01-06","Maui","Ukumehame","Manta Pacific Catalog","Maui Nui","false"
"5245","","1","2005-10-20","Maui","Ukumehame","Manta Pacific Catalog","Maui Nui","false"
"5244","","1","2005-01-06","Maui","Ukumehame","Manta Pacific Catalog","Maui Nui","false"
"5243","","1","2005-01-06","Maui","Ukumehame","Manta Pacific Catalog","Maui Nui","false"
"5242","","1","2005-10-20","Maui","Ukumehame","Manta Pacific Catalog","Maui Nui","false"
"5263","","1","2005-10-20","Maui","Ukumehame","Manta Pacific Catalog","Maui Nui","false"
"5260","","1","2005-10-27","Maui","Ukumehame","Manta Pacific Catalog","Maui Nui","false"
"5253","","1","2005-10-20","Maui","Ukumehame","Manta Pacific Catalog","Maui Nui","false"
"5254","","1","2005-10-20","Maui","Ukumehame","Manta Pacific Catalog","Maui Nui","false"
"5256","","1","2005-10-27","Maui","Ukumehame","Manta Pacific Catalog","Maui Nui","false"
"5494","","1","2019-11-23","Oahu","Electric Beach","Julieene Aulwes","Oahu","false"
"5637","","1","2020-11-01","Maui","Wailea point","B & A ","Maui Nui","false"
"5517","","1","2020-08-13","Oahu","Pokai Bay","Ariel Harperin","Oahu","false"
"5865","","1","2023-08-04","Oahu","Pokai Bay","Eric Shipley","Oahu","false"
"5535","","1","2019-07-23","Oahu","Pokai Bay","Blade Shepherd-Jones","Oahu","false"
"5532","","1","2020-08-23","Oahu","Pokai Bay","Lina Mroby","Oahu","false"
"5769","","1","2022-10-06","Oahu","Pokai Bay","Eric Shipley","Oahu","false"
"5377","","1","2018-06-10","Oahu","Pokai Bay","","Oahu","false"
"5368","","1","2014-01-07","Oahu","Pokai Bay","","Oahu","false"
"5515","","1","2020-08-25","Oahu","Pokai Bay","Nicole Lim","Oahu","false"
"5628","","1","2020-09-30","Kauai","Fathom Rock","Tara Leoda","Kauai","false"
"5162","","2","2019-08-16","Lanai","Manele Bay","Emily Skiba","Maui Nui","false"
"5625","","3","2021-11-21","Maui","Kalepolepo Fish Pond","Bruce and Alan","Maui Nui","false"
"5632","","1","2020-10-14","Maui","Maluaka","B & A ","Maui Nui","false"
"5552","","1","2020-06-24","Niihau","Niihau","","Kauai","false"
"5553","","1","2020-08-25","Niihau","Niihau","Julie Gardner","Kauai","false"
"5904","","1","2024-01-26","Oahu","Rabbit Island Makapu","Relaxing Tropics","Oahu","false"
"5777","","1","2022-02-24","Oahu","Electric Beach","Elaine Hicks","Oahu","false"
"5794","","1","2022-12-27","Oahu","Ala Wai","Alex Burr","Oahu","false"
"5375","","1","2016-12-26","Oahu","Ewa Beach","","Oahu","false"
"5379","","1","2018-02-11","Oahu","Ewa Pinnacles","","Oahu","false"
"5799","","1","2022-12-26","Oahu","Halona Beach Cove","Paige Krumwiede","Oahu","false"
"5702","","1","2022-04-26","Oahu","Horeshoe Reef Waikiki","Marcia Lee","Oahu","false"
"5793","","1","2022-11-30","Oahu","Horeshoe Reef Waikiki","Alex Burr","Oahu","false"
"5839","","1","2023-04-26","Oahu","Horeshoe Reef Waikiki","Alex Burr","Oahu","false"
"5677","","1","2022-01-20","Oahu","Kewalo Pipe","Alex Burr","Oahu","false"
"5369","","1","2015-01-01","Oahu","Lanai Lookout","","Oahu","false"
"5370","","1","2015-02-15","Oahu","Lanai Lookout","","Oahu","false"
"5380","","1","2016-11-04","Oahu","Magic Island","","Oahu","false"
"5688","","1","2022-03-04","Oahu","Magic Island","Sunshine Scuba","Oahu","false"
"5909","","1","2024-01-14","Oahu","Magic Island","Michele Cooke","Oahu","false"
"5678","","1","2022-02-03","Oahu","Nautilus Dive Site","Ren Taylor","Oahu","false"
"5364","","1","2018-03-11","Oahu","Navy Tug","","Oahu","false"
"5816","","1","2022-02-01","Oahu","Pearl Harbor","Rachel Winn","Oahu","false"
"5817","","1","2022-10-07","Oahu","Pearl Harbor","Blade Shepherd-Jones","Oahu","false"
"5689","","1","2020-01-20","Oahu","Turtle Canyon","Max Brunk","Oahu","false"
"5513","","1","2020-08-21","Oahu","Turtle Canyon","Ryan Leong ","Oahu","false"
"5603","","1","2020-12-28","Kauai","Koloa Landing","Caleb Morrison","Kauai","false"
"5842","","1","2020-05-05","Oahu","Electric Beach","Relaxing Tropics","Oahu","false"
"5650","","1","2021-03-03","Oahu","Electric Beach","Diana Kramer","Oahu","false"
"5654","","1","2021-04-02","Oahu","Electric Beach","Pat Goding","Oahu","false"
"5604","","2","2020-06-17","Niihau","Lehua/Niihau","Jordan Rosek","Kauai","false"
"5774","","1","2022-10-22","Oahu","Electric Beach","Relaxing Tropics","Oahu","false"
"5796","","1","2022-12-14","Oahu","Electric Beach","Alan D","Oahu","false"
"5809","","1","2023-01-10","Oahu","Electric Beach","Veronica Franklin","Oahu","false"
"5849","","1","2023-06-30","Oahu","Electric Beach","Dustin (facebook dive)","Oahu","false"
"5847","","1","2023-07-01","Oahu","Electric Beach","Donna (swim club - Pat Goding's friend)","Oahu","false"
"5858","","1","2023-07-21","Oahu","Electric Beach","Brittini Arlene","Oahu","false"
"5862","","1","2023-07-21","Oahu","Electric Beach","Yuki","Oahu","false"
"5860","","2","2023-07-22","Oahu","Electric Beach","Eri Ocean","Oahu","false"
"5870","","1","2023-08-26","Oahu","Electric Beach","Maile Gresham","Oahu","false"
"5913","","1","2023-11-19","Oahu","","Daniel Arechiga","Oahu","false"
"5897","","2","2023-08-31","Oahu","Electric Beach","Relaxing Tropics","Oahu","false"
"5506","","1","2021-01-07","Oahu","Hanauma Bay","Relaxing Tropics","Oahu","false"
"5798","","1","2022-12-31","Oahu","Hanauma Bay","Krista Jaspers","Oahu","false"
"5838","","3","2023-04-01","Oahu","Kaneohe Bay","Corey Nevels","Oahu","false"
"5923","","1","2024-08-18","Oahu","Pupukea","Relaxing Tropics","Oahu","false"
"5020","","1","2018-03-13","Maui","Olowalu","Mark Deakos","Maui Nui","false"
"5036","","1","2018-03-10","Maui","Wailea point","Mark Deakos","Maui Nui","false"
"5041","","1","2017-08-07","Maui","Wailea Point","Mark Deakos","Maui Nui","false"
"5044","","1","2018-02-10","Maui","Wailea Point","Mark Deakos","Maui Nui","false"
"5925","","1","2024-04-10","Oahu","Electric Beach","Relaxing Tropics","Oahu","false"
"5921","","1","2024-07-16","Oahu","Electric Beach","Relaxing Tropics","Oahu","false"
"5051","","2","2017-11-23","Maui","Wailea point","Mark Deakos","Maui Nui","false"
"5057","","1","2018-04-11","Maui","Wailea point","Mark Deakos","Maui Nui","false"
"5058","","2","2018-04-12","Maui","Wailea point","Mark Deakos","Maui Nui","false"
"5019","","1","2018-03-03","Maui","Olowalu","Mark Deakos","Maui Nui","false"
