pk_sighting_id,sighting_date,island,region,sitelocation,lat,lon,source_flag
5664,7/23/21,Oahu,Northwest Oahu,Pupukea,21.65150,-158.06260,original
5577,7/27/21,Oahu,Northwest Oahu,Pupukea,21.65150,-158.06260,original
5578,8/3/21,Oahu,Northwest Oahu,Pupukea,21.65150,-158.06260,original
5580,8/4/21,Oahu,Northwest Oahu,Pupukea,21.65150,-158.06260,original
5579,8/5/21,Oahu,Northwest Oahu,Pupukea,21.65150,-158.06260,original
5666,8/6/21,Oahu,Northwest Oahu,Pupukea,21.65150,-158.06260,original
5667,8/7/21,Oahu,Northwest Oahu,Pupukea,21.65150,-158.06260,original
5582,8/9/21,Oahu,Northwest Oahu,Pupukea,21.65150,-158.06260,original
5583,8/10/21,Oahu,Northwest Oahu,Pupukea,21.65150,-158.06260,original
5584,8/20/21,Oahu,Northwest Oahu,Pupukea,21.65150,-158.06260,original
5585,8/21/21,Oahu,Northwest Oahu,Pupukea,21.65150,-158.06260,original
5586,8/22/21,Oahu,Northwest Oahu,Pupukea,21.65150,-158.06260,original
5587,8/26/21,Oahu,Northwest Oahu,Pupukea,21.65150,-158.06260,original
5588,9/2/21,Oahu,Northwest Oahu,Pupukea,21.65150,-158.06260,original
5589,9/4/21,Oahu,Northwest Oahu,Pupukea,21.65150,-158.06260,original
5590,9/5/21,Oahu,Northwest Oahu,Pupukea,21.65150,-158.06260,original
5592,9/6/21,Oahu,Northwest Oahu,Pupukea,21.65150,-158.06260,original
5597,9/7/21,Oahu,Northwest Oahu,Pupukea,21.65150,-158.06260,original
5598,9/8/21,Oahu,Northwest Oahu,Pupukea,21.65150,-158.06260,original
5599,9/9/21,Oahu,Northwest Oahu,Pupukea,21.65150,-158.06260,original
5593,9/16/21,Oahu,Northwest Oahu,Pupukea,21.65150,-158.06260,original
5596,9/16/21,Oahu,Northwest Oahu,Pupukea,21.65150,-158.06260,original
5670,9/17/21,Oahu,Northwest Oahu,Pupukea,21.65150,-158.06260,original
5594,9/18/21,Oahu,Northwest Oahu,Pupukea,21.65150,-158.06260,original
5595,9/20/21,Oahu,Northwest Oahu,Pupukea,21.65150,-158.06260,original
5720,5/24/22,Oahu,Northwest Oahu,Pupukea,21.65150,-158.06260,original
5721,5/27/22,Oahu,Northwest Oahu,Pupukea,21.65150,-158.06260,original
5722,5/28/22,Oahu,Northwest Oahu,Pupukea,21.65150,-158.06260,original
5723,6/1/22,Oahu,Northwest Oahu,Pupukea,21.65150,-158.06260,original
5724,6/2/22,Oahu,Northwest Oahu,Pupukea,21.65150,-158.06260,original
5725,6/12/22,Oahu,Northwest Oahu,Pupukea,21.65150,-158.06260,original
5726,6/13/22,Oahu,Northwest Oahu,Pupukea,21.65150,-158.06260,original
5727,6/24/22,Oahu,Northwest Oahu,Pupukea,21.65150,-158.06260,original
5728,6/28/22,Oahu,Northwest Oahu,Pupukea,21.65150,-158.06260,original
5729,7/2/22,Oahu,Northwest Oahu,Pupukea,21.65150,-158.06260,original
5730,7/3/22,Oahu,Northwest Oahu,Pupukea,21.65150,-158.06260,original
5731,7/6/22,Oahu,Northwest Oahu,Pupukea,21.65150,-158.06260,original
5732,7/8/22,Oahu,Northwest Oahu,Pupukea,21.65150,-158.06260,original
5733,7/10/22,Oahu,Northwest Oahu,Pupukea,21.65150,-158.06260,original
5734,7/11/22,Oahu,Northwest Oahu,Pupukea,21.65150,-158.06260,original
5735,7/12/22,Oahu,Northwest Oahu,Pupukea,21.65150,-158.06260,original
5736,7/13/22,Oahu,Northwest Oahu,Pupukea,21.65150,-158.06260,original
5738,7/23/22,Oahu,Northwest Oahu,Pupukea,21.65150,-158.06260,original
5739,7/24/22,Oahu,Northwest Oahu,Pupukea,21.65150,-158.06260,original
5741,7/26/22,Oahu,Northwest Oahu,Pupukea,21.65150,-158.06260,original
5742,7/27/22,Oahu,Northwest Oahu,Pupukea,21.65150,-158.06260,original
5743,8/1/22,Oahu,Northwest Oahu,Pupukea,21.65150,-158.06260,original
5744,8/2/22,Oahu,Northwest Oahu,Pupukea,21.65150,-158.06260,original
5745,8/6/22,Oahu,Northwest Oahu,Pupukea,21.65150,-158.06260,original
5746,8/9/22,Oahu,Northwest Oahu,Pupukea,21.65150,-158.06260,original
5747,8/10/22,Oahu,Northwest Oahu,Pupukea,21.65150,-158.06260,original
5748,8/20/22,Oahu,Northwest Oahu,Pupukea,21.65150,-158.06260,original
5749,8/27/22,Oahu,Northwest Oahu,Pupukea,21.65150,-158.06260,original
5750,8/28/22,Oahu,Northwest Oahu,Pupukea,21.65150,-158.06260,original
5751,9/1/22,Oahu,Northwest Oahu,Pupukea,21.65150,-158.06260,original
5752,9/2/22,Oahu,Northwest Oahu,Pupukea,21.65150,-158.06260,original
5762,9/2/22,Oahu,Northwest Oahu,Pupukea,21.65150,-158.06260,original
5519,8/23/20,Oahu,Northwest Oahu,Waimea Bay,21.64060,-158.06487,modified
5526,8/28/20,Oahu,Northwest Oahu,Waimea Bay,21.64060,-158.06487,modified
5520,8/29/20,Oahu,Northwest Oahu,Waimea Bay,21.64060,-158.06487,modified
5777,2/24/22,Oahu,West Oahu,Electric Beach,21.33790,-158.13356,modified
5699,3/2/22,Oahu,West Oahu,Electric Beach,21.33790,-158.13356,modified
5937,7/11/24,Oahu,Northwest Oahu,Hale'iwa,21.59432,-158.11172,modified
5763,11/8/19,Oahu,Northeast Oahu,Kaneohe Bay,21.47555,-157.82286,modified
5764,11/8/19,Oahu,Northeast Oahu,Kaneohe Bay,21.47555,-157.82286,modified
5757,8/6/22,Oahu,Northeast Oahu,Kaneohe Bay,21.47555,-157.82286,modified
5758,8/10/22,Oahu,Northeast Oahu,Kaneohe Bay,21.47555,-157.82286,modified
5753,8/21/20,Oahu,Northwest Oahu,Pupukea,21.65150,-158.06260,modified
5737,7/22/22,Oahu,Northwest Oahu,Pupukea,21.65150,-158.06260,modified
5755,7/25/22,Oahu,Northwest Oahu,Pupukea,21.65150,-158.06260,modified
5756,8/3/22,Oahu,Northwest Oahu,Pupukea,21.65150,-158.06260,modified
5775,9/9/22,Oahu,Northwest Oahu,Pupukea,21.65150,-158.06260,modified
5783,11/8/22,Oahu,Northwest Oahu,Pupukea,21.65150,-158.06260,modified
5840,5/10/23,Oahu,Northwest Oahu,Pupukea,21.65150,-158.06260,modified
5826,5/23/23,Oahu,Northwest Oahu,Pupukea,21.65150,-158.06260,modified
5827,5/24/23,Oahu,Northwest Oahu,Pupukea,21.65150,-158.06260,modified
5828,5/25/23,Oahu,Northwest Oahu,Pupukea,21.65150,-158.06260,modified
5829,5/26/23,Oahu,Northwest Oahu,Pupukea,21.65150,-158.06260,modified
5830,6/2/23,Oahu,Northwest Oahu,Pupukea,21.65150,-158.06260,modified
5831,6/5/23,Oahu,Northwest Oahu,Pupukea,21.65150,-158.06260,modified
5832,6/6/23,Oahu,Northwest Oahu,Pupukea,21.65150,-158.06260,modified
5843,6/15/23,Oahu,Northwest Oahu,Pupukea,21.65150,-158.06260,modified
5844,6/16/23,Oahu,Northwest Oahu,Pupukea,21.65150,-158.06260,modified
5845,6/18/23,Oahu,Northwest Oahu,Pupukea,21.65150,-158.06260,modified
5856,6/25/23,Oahu,Northwest Oahu,Pupukea,21.65150,-158.06260,modified
5846,7/1/23,Oahu,Northwest Oahu,Pupukea,21.65150,-158.06260,modified
5857,7/4/23,Oahu,Northwest Oahu,Pupukea,21.65150,-158.06260,modified
5848,7/5/23,Oahu,Northwest Oahu,Pupukea,21.65150,-158.06260,modified
5850,7/6/23,Oahu,Northwest Oahu,Pupukea,21.65150,-158.06260,modified
5851,7/12/23,Oahu,Northwest Oahu,Pupukea,21.65150,-158.06260,modified
5852,7/15/23,Oahu,Northwest Oahu,Pupukea,21.65150,-158.06260,modified
5853,7/18/23,Oahu,Northwest Oahu,Pupukea,21.65150,-158.06260,modified
5854,7/20/23,Oahu,Northwest Oahu,Pupukea,21.65150,-158.06260,modified
5883,7/23/23,Oahu,Northwest Oahu,Pupukea,21.65150,-158.06260,modified
5887,7/30/23,Oahu,Northwest Oahu,Pupukea,21.65150,-158.06260,modified
5888,8/1/23,Oahu,Northwest Oahu,Pupukea,21.65150,-158.06260,modified
5889,8/3/23,Oahu,Northwest Oahu,Pupukea,21.65150,-158.06260,modified
5890,8/7/23,Oahu,Northwest Oahu,Pupukea,21.65150,-158.06260,modified
5891,8/9/23,Oahu,Northwest Oahu,Pupukea,21.65150,-158.06260,modified
5892,8/12/23,Oahu,Northwest Oahu,Pupukea,21.65150,-158.06260,modified
5893,8/26/23,Oahu,Northwest Oahu,Pupukea,21.65150,-158.06260,modified
5894,8/27/23,Oahu,Northwest Oahu,Pupukea,21.65150,-158.06260,modified
5895,8/29/23,Oahu,Northwest Oahu,Pupukea,21.65150,-158.06260,modified
5896,8/30/23,Oahu,Northwest Oahu,Pupukea,21.65150,-158.06260,modified
5898,9/12/23,Oahu,Northwest Oahu,Pupukea,21.65150,-158.06260,modified
5899,9/13/23,Oahu,Northwest Oahu,Pupukea,21.65150,-158.06260,modified
5900,9/20/23,Oahu,Northwest Oahu,Pupukea,21.65150,-158.06260,modified
5901,9/21/23,Oahu,Northwest Oahu,Pupukea,21.65150,-158.06260,modified
5902,9/22/23,Oahu,Northwest Oahu,Pupukea,21.65150,-158.06260,modified
5903,9/26/23,Oahu,Northwest Oahu,Pupukea,21.65150,-158.06260,modified
5917,5/8/24,Oahu,Northwest Oahu,Pupukea,21.65150,-158.06260,modified
5918,5/26/24,Oahu,Northwest Oahu,Pupukea,21.65150,-158.06260,modified
5919,5/28/24,Oahu,Northwest Oahu,Pupukea,21.65150,-158.06260,modified
5920,6/18/24,Oahu,Northwest Oahu,Pupukea,21.65150,-158.06260,modified
5934,6/29/24,Oahu,Northwest Oahu,Pupukea,21.65150,-158.06260,modified
5922,8/2/24,Oahu,Northwest Oahu,Pupukea,21.65150,-158.06260,modified
5943,8/4/24,Oahu,Northwest Oahu,Pupukea,21.65150,-158.06260,modified
5923,8/18/24,Oahu,Northwest Oahu,Pupukea,21.65150,-158.06260,modified
5924,8/19/24,Oahu,Northwest Oahu,Pupukea,21.65150,-158.06260,modified
5950,9/18/24,Oahu,Northwest Oahu,Pupukea,21.65150,-158.06260,modified
5951,9/20/24,Oahu,Northwest Oahu,Pupukea,21.65150,-158.06260,modified
5710,5/15/21,Oahu,Northwest Oahu,Pupukea,21.65150,-158.06260,modified
5711,5/16/21,Oahu,Northwest Oahu,Pupukea,21.65150,-158.06260,modified
5712,7/14/21,Oahu,Northwest Oahu,Pupukea,21.65150,-158.06260,modified
5713,7/17/21,Oahu,Northwest Oahu,Pupukea,21.65150,-158.06260,modified
5714,7/19/21,Oahu,Northwest Oahu,Pupukea,21.65150,-158.06260,modified
5715,7/20/21,Oahu,Northwest Oahu,Pupukea,21.65150,-158.06260,modified
5717,7/22/21,Oahu,Northwest Oahu,Pupukea,21.65150,-158.06260,modified
5718,7/23/21,Oahu,Northwest Oahu,Pupukea,21.65150,-158.06260,modified
5719,7/24/21,Oahu,Northwest Oahu,Pupukea,21.65150,-158.06260,modified
5709,7/25/21,Oahu,Northwest Oahu,Pupukea,21.65150,-158.06260,modified
5690,2/26/17,Oahu,South Oahu,Ala Wai,21.28761,-157.84066,modified
5694,3/22/22,Oahu,South Oahu,Ala Wai,21.28761,-157.84066,modified
5794,12/27/22,Oahu,South Oahu,Ala Wai,21.28761,-157.84066,modified
5837,3/26/23,Oahu,South Oahu,Ala Wai,21.28761,-157.84066,modified
5841,5/16/23,Oahu,South Oahu,Ala Wai,21.28761,-157.84066,modified
5936,7/1/24,Oahu,South Oahu,Angler's Reef,21.26915,-157.73456,modified
5814,1/7/23,Oahu,South Oahu,Electric Beach,21.33790,-158.13356,modified
5931,4/21/24,Oahu,South Oahu,Electric Beach,21.33790,-158.13356,modified
5932,4/21/24,Oahu,South Oahu,Electric Beach,21.33790,-158.13356,modified
5375,12/26/16,Oahu,South Oahu,Ewa Beach,21.30521,-158.01052,modified
5379,2/11/18,Oahu,South Oahu,Ewa Pinnacles,21.29561,-158.03301,modified
5799,12/26/22,Oahu,South Oahu,Halona Beach Cove,21.28078,-157.67715,modified
5880,11/4/23,Oahu,South Oahu,Halona Beach Cove,21.28078,-157.67715,modified
5365,8/16/06,Oahu,South Oahu,Hanauma Bay,21.26849,-157.69429,original
5362,12/24/06,Oahu,South Oahu,Hanauma Bay,21.26849,-157.69429,original
5366,12/31/06,Oahu,South Oahu,Hanauma Bay,21.26849,-157.69429,original
5508,12/5/19,Oahu,South Oahu,Hanauma Bay,21.26849,-157.69429,original
5509,12/6/19,Oahu,South Oahu,Hanauma Bay,21.26849,-157.69429,original
5791,1/18/20,Oahu,South Oahu,Hanauma Bay,21.26849,-157.69429,original
5510,1/29/20,Oahu,South Oahu,Hanauma Bay,21.26849,-157.69429,original
5511,3/9/20,Oahu,South Oahu,Hanauma Bay,21.26849,-157.69429,original
5507,12/3/20,Oahu,South Oahu,Hanauma Bay,21.26849,-157.69429,original
5506,1/7/21,Oahu,South Oahu,Hanauma Bay,21.26849,-157.69429,original
5646,2/11/21,Oahu,South Oahu,Hanauma Bay,21.26849,-157.69429,original
5797,12/28/22,Oahu,South Oahu,Hanauma Bay,21.26849,-157.69429,original
5798,12/31/22,Oahu,South Oahu,Hanauma Bay,21.26849,-157.69429,original
5702,4/26/22,Oahu,South Oahu,Horeshoe Reef Waikiki,21.28709,-157.86284,modified
5792,11/29/22,Oahu,South Oahu,Horeshoe Reef Waikiki,21.28709,-157.86284,modified
5793,11/30/22,Oahu,South Oahu,Horeshoe Reef Waikiki,21.28709,-157.86284,modified
5839,4/26/23,Oahu,South Oahu,Horeshoe Reef Waikiki,21.28709,-157.86284,modified
5907,1/17/24,Oahu,South Oahu,Horeshoe Reef Waikiki,21.28709,-157.86284,modified
5926,2/17/24,Oahu,South Oahu,Horeshoe Reef Waikiki,21.28709,-157.86284,modified
5677,1/20/22,Oahu,South Oahu,Kewalo Pipe,21.28783,-157.86546,modified
5376,4/7/17,Oahu,South Oahu,Kewalos Horshoe Reef,21.28799,-157.86380,modified
5537,2/19/10,Oahu,East Oahu,Lanai Lookout,21.28140,-157.67020,modified
5369,1/1/15,Oahu,East Oahu,Lanai Lookout,21.28140,-157.67020,modified
5370,2/15/15,Oahu,East Oahu,Lanai Lookout,21.28140,-157.67020,modified
5374,11/6/16,Oahu,East Oahu,Lanai Lookout,21.28140,-157.67020,modified
5380,11/4/16,Oahu,South Oahu,Magic Island,21.28190,-157.84980,modified
5688,3/4/22,Oahu,South Oahu,Magic Island,21.28190,-157.84980,modified
5785,11/25/22,Oahu,South Oahu,Magic Island,21.28190,-157.84980,modified
5788,11/29/22,Oahu,South Oahu,Magic Island,21.28190,-157.84980,modified
5787,12/2/22,Oahu,South Oahu,Magic Island,21.28190,-157.84980,modified
5786,12/16/22,Oahu,South Oahu,Magic Island,21.28190,-157.84980,modified
5789,12/18/22,Oahu,South Oahu,Magic Island,21.28190,-157.84980,modified
5790,1/3/23,Oahu,South Oahu,Magic Island,21.28190,-157.84980,modified
5834,1/17/23,Oahu,South Oahu,Magic Island,21.28190,-157.84980,modified
5835,3/19/23,Oahu,South Oahu,Magic Island,21.28190,-157.84980,modified
5868,8/28/23,Oahu,South Oahu,Magic Island,21.28190,-157.84980,modified
5878,10/16/23,Oahu,South Oahu,Magic Island,21.28190,-157.84980,modified
5909,1/14/24,Oahu,South Oahu,Magic Island,21.28190,-157.84980,modified
5678,2/3/22,Oahu,South Oahu,Nautilus Dive Site,21.28713,-157.86012,modified
5364,3/11/18,Oahu,South Oahu,Navy Tug,21.27306,-157.98745,modified
5816,2/1/22,Oahu,South Oahu,Pearl Harbor,21.31121,-157.96417,modified
5817,10/7/22,Oahu,South Oahu,Pearl Harbor,21.31121,-157.96417,modified
5538,12/18/20,Oahu,South Oahu,Point Panic,21.28961,-157.86216,modified
5928,1/14/24,Oahu,South Oahu,Point Panic,21.28961,-157.86216,modified
5912,2/17/24,Oahu,South Oahu,Point Panic,21.28961,-157.86216,modified
5930,3/16/24,Oahu,South Oahu,Point Panic,21.28961,-157.86216,modified
5689,1/20/20,Oahu,South Oahu,Turtle Canyon,21.27093,-157.83793,modified
5513,8/21/20,Oahu,South Oahu,Turtle Canyon,21.27093,-157.83793,modified
5521,8/21/20,Oahu,South Oahu,Turtle Canyon,21.27093,-157.83793,modified
5530,9/18/20,Oahu,South Oahu,Turtle Canyon,21.27093,-157.83793,modified
5371,9/5/15,Oahu,South Oahu,YO-257 Shipwreck,21.27100,-157.86696,modified
5877,10/27/23,Oahu,South Oahu,null,null,null,missing
5494,11/23/19,Oahu,West Oahu,Electric Beach,21.33790,-158.13356,modified
5531,4/28/20,Oahu,West Oahu,Electric Beach,21.33790,-158.13356,modified
5842,5/5/20,Oahu,West Oahu,Electric Beach,21.33790,-158.13356,modified
5528,5/20/20,Oahu,West Oahu,Electric Beach,21.33790,-158.13356,modified
5527,5/22/20,Oahu,West Oahu,Electric Beach,21.33790,-158.13356,modified
5648,2/25/21,Oahu,West Oahu,Electric Beach,21.33790,-158.13356,modified
5649,3/2/21,Oahu,West Oahu,Electric Beach,21.33790,-158.13356,modified
5650,3/3/21,Oahu,West Oahu,Electric Beach,21.33790,-158.13356,modified
5654,4/2/21,Oahu,West Oahu,Electric Beach,21.33790,-158.13356,modified
5656,6/26/21,Oahu,West Oahu,Electric Beach,21.33790,-158.13356,modified
5772,10/19/22,Oahu,West Oahu,Electric Beach,21.33790,-158.13356,modified
5774,10/22/22,Oahu,West Oahu,Electric Beach,21.33790,-158.13356,modified
5784,12/5/22,Oahu,West Oahu,Electric Beach,21.33790,-158.13356,modified
5795,12/11/22,Oahu,West Oahu,Electric Beach,21.33790,-158.13356,modified
5796,12/14/22,Oahu,West Oahu,Electric Beach,21.33790,-158.13356,modified
5801,12/14/22,Oahu,West Oahu,Electric Beach,21.33790,-158.13356,modified
5808,1/6/23,Oahu,West Oahu,Electric Beach,21.33790,-158.13356,modified
5807,1/7/23,Oahu,West Oahu,Electric Beach,21.33790,-158.13356,modified
5809,1/10/23,Oahu,West Oahu,Electric Beach,21.33790,-158.13356,modified
5810,1/13/23,Oahu,West Oahu,Electric Beach,21.33790,-158.13356,modified
5804,1/17/23,Oahu,West Oahu,Electric Beach,21.33790,-158.13356,modified
5815,2/11/23,Oahu,West Oahu,Electric Beach,21.33790,-158.13356,modified
5849,6/30/23,Oahu,West Oahu,Electric Beach,21.33790,-158.13356,modified
5847,7/1/23,Oahu,West Oahu,Electric Beach,21.33790,-158.13356,modified
5864,7/20/23,Oahu,West Oahu,Electric Beach,21.33790,-158.13356,modified
5858,7/21/23,Oahu,West Oahu,Electric Beach,21.33790,-158.13356,modified
5862,7/21/23,Oahu,West Oahu,Electric Beach,21.33790,-158.13356,modified
5860,7/22/23,Oahu,West Oahu,Electric Beach,21.33790,-158.13356,modified
5863,7/23/23,Oahu,West Oahu,Electric Beach,21.33790,-158.13356,modified
5885,7/26/23,Oahu,West Oahu,Electric Beach,21.33790,-158.13356,modified
5861,7/27/23,Oahu,West Oahu,Electric Beach,21.33790,-158.13356,modified
5886,7/27/23,Oahu,West Oahu,Electric Beach,21.33790,-158.13356,modified
5870,8/26/23,Oahu,West Oahu,Electric Beach,21.33790,-158.13356,modified
5866,8/30/23,Oahu,West Oahu,Electric Beach,21.33790,-158.13356,modified
5869,8/31/23,Oahu,West Oahu,Electric Beach,21.33790,-158.13356,modified
5897,8/31/23,Oahu,West Oahu,Electric Beach,21.33790,-158.13356,modified
5925,4/10/24,Oahu,West Oahu,Electric Beach,21.33790,-158.13356,modified
5952,4/21/24,Oahu,West Oahu,Electric Beach,21.33790,-158.13356,modified
5935,7/6/24,Oahu,West Oahu,Electric Beach,21.33790,-158.13356,modified
5944,7/14/24,Oahu,West Oahu,Electric Beach,21.33790,-158.13356,modified
5945,7/14/24,Oahu,West Oahu,Electric Beach,21.33790,-158.13356,modified
5921,7/16/24,Oahu,West Oahu,Electric Beach,21.33790,-158.13356,modified
5940,7/29/24,Oahu,West Oahu,Electric Beach,21.33790,-158.13356,modified
5941,7/30/24,Oahu,West Oahu,Electric Beach,21.33790,-158.13356,modified
5942,7/30/24,Oahu,West Oahu,Electric Beach,21.33790,-158.13356,modified
5946,8/9/24,Oahu,West Oahu,Electric Beach,21.33790,-158.13356,modified
5947,8/13/24,Oahu,West Oahu,Electric Beach,21.33790,-158.13356,modified
5948,8/14/24,Oahu,West Oahu,Electric Beach,21.33790,-158.13356,modified
5949,8/16/24,Oahu,West Oahu,Electric Beach,21.33790,-158.13356,modified
5363,3/17/18,Oahu,West Oahu,Ewa Pinnacles,21.29273,-158.03061,modified
5765,7/18/17,Oahu,West Oahu,Makaha,21.46690,-158.22066,modified
5766,11/11/19,Oahu,West Oahu,Makaha,21.46690,-158.22066,modified
5770,4/28/22,Oahu,West Oahu,Makaha,21.46690,-158.22066,modified
5778,11/10/22,Oahu,West Oahu,Makaha,21.46690,-158.22066,modified
5876,10/16/23,Oahu,West Oahu,Makaha,21.46690,-158.22066,modified
5536,9/16/17,Oahu,West Oahu,Makua Beach,21.52666,-158.23008,modified
5368,1/7/14,Oahu,West Oahu,Pokai Bay,21.43815,-158.18817,original
5377,6/10/18,Oahu,West Oahu,Pokai Bay,21.43815,-158.18817,original
5535,7/23/19,Oahu,West Oahu,Pokai Bay,21.43815,-158.18817,original
5516,7/22/20,Oahu,West Oahu,Pokai Bay,21.43815,-158.18817,original
5514,7/23/20,Oahu,West Oahu,Pokai Bay,21.43815,-158.18817,original
5517,8/13/20,Oahu,West Oahu,Pokai Bay,21.43815,-158.18817,original
5518,8/15/20,Oahu,West Oahu,Pokai Bay,21.43815,-158.18817,original
5532,8/23/20,Oahu,West Oahu,Pokai Bay,21.43815,-158.18817,original
5515,8/25/20,Oahu,West Oahu,Pokai Bay,21.43815,-158.18817,original
5769,10/6/22,Oahu,West Oahu,Pokai Bay,21.43815,-158.18817,original
5865,8/4/23,Oahu,West Oahu,Pokai Bay,21.43815,-158.18817,original
5782,8/7/22,Oahu,West Oahu,Pupukea,21.65150,-158.06260,original
5820,4/7/23,Oahu,West Oahu,Pupukea,21.65150,-158.06260,original
5821,5/6/23,Oahu,West Oahu,Pupukea,21.65150,-158.06260,original
5822,5/7/23,Oahu,West Oahu,Pupukea,21.65150,-158.06260,original
5823,5/9/23,Oahu,West Oahu,Pupukea,21.65150,-158.06260,original
5824,5/10/23,Oahu,West Oahu,Pupukea,21.65150,-158.06260,original
5825,5/22/23,Oahu,West Oahu,Pupukea,21.65150,-158.06260,original
5529,9/18/19,Oahu,West Oahu,Tracks Beach,21.36333,-158.13569,modified
5522,4/2/20,Oahu,West Oahu,Tracks Beach,21.36333,-158.13569,modified
5523,4/2/20,Oahu,West Oahu,Tracks Beach,21.36333,-158.13569,modified
5653,3/6/21,Oahu,West Oahu,Tracks Beach,21.36333,-158.13569,modified
5414,7/22/20,Oahu,null,null,null,null,missing
5692,2/11/22,null,Northeast Oahu,Kaneohe Bay,21.45900,-157.80396,modified
5859,null,null,null,null,null,null,missing